inputs,combination,num of donors,time_taken
500,ewt,100,7.216209411621094
500,improved_mt,100,36.15113282203674
500,old_mt,100,46.058467388153076
500,ewtc,100,7.228084325790405
500,improved_mtc,100,36.40021896362305
500,old_mtc,100,46.37574768066406
600,ewt,100,10.736961364746094
600,improved_mt,100,50.02436566352844
600,old_mt,100,62.96846890449524
600,ewtc,100,11.500467538833618
600,improved_mtc,100,52.18699669837952
600,old_mtc,100,76.62673830986023
700,ewt,100,13.516214370727539
700,improved_mt,100,91.73571991920471
700,old_mt,100,71.19023489952087
700,ewtc,100,17.639918327331543
700,improved_mtc,100,98.1042320728302
700,old_mtc,100,81.71014451980591
800,ewt,100,22.93189311027527
800,improved_mt,100,136.63796257972717
800,old_mt,100,92.77901768684387
800,ewtc,100,16.286323070526123
800,improved_mtc,100,129.2531599998474
800,old_mtc,100,101.0709445476532
900,ewt,100,28.069709539413452
900,improved_mt,100,164.97964644432068
900,old_mt,100,115.59245443344116
900,ewtc,100,27.35600447654724
900,improved_mtc,100,138.93702125549316
900,old_mtc,100,102.08560824394226
